Main	Mon 06.07.2020 at 05:46:33 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:24 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:24 PM
BookNumber	Mon 06.07.2020 at 06:37:24 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:24 PM
Matrix	Mon 06.07.2020 at 06:37:24 PM
CalculateWeight	Mon 06.07.2020 at 06:37:24 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:24 PM
Matrix	Mon 06.07.2020 at 06:37:24 PM
CalculateWeight	Mon 06.07.2020 at 06:37:24 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:25 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:25 PM
Matrix	Mon 06.07.2020 at 06:37:25 PM
CalculateWeight	Mon 06.07.2020 at 06:37:25 PM
